Velo,SpinRate,HorzBreak,InducedVertBreak,estimate
96.75,2316,10.36,14.79,0.25683513160042504
92.04,2375,2.43,19.5,0.20533166919867998
91.27,2056,15.54,7.59,0.33687718031104913
96.57,2307,7.34,17.2,0.2216667166622958
94.25,2355,4.91,17.86,0.21874817077764055
94.68,2611,8.98,15.07,0.24639155730095055
98.54,2189,10.97,15.16,0.2503210191245259
93.95,2265,1.72,17.93,0.20823586385761228
92.13,2038,12.2,2.47,0.3728390703116485
97.81,2197,11.54,16.4,0.2459238287691999
93.4,2427,15.91,12.12,0.29878605273149067
93.71,2387,5.32,16.76,0.23533684903164437
92.34,2294,8.54,20,0.24518457672248767
94.12,2476,6.86,19.4,0.20984931813141844
92.76,2524,8.82,15.87,0.2589475201473125
92.4,2524,5.17,14.9,0.2560268066063131
93.39,2161,11.79,13.57,0.30349061373625036
86.98,1857,13.57,8.18,0.3642834994921878
98.12,2404,15.82,9.92,0.2895246095103049
96.98,2124,14.73,12.33,0.2976426201208846
98.69,2449,9.22,16.3,0.2156917467074516
95.52,2403,5.08,17.56,0.2097933340174831
93.46,2224,6.48,14.42,0.2765710864514097
97.64,2202,8.03,17.15,0.22268632566287333
94.22,2098,15.62,6.17,0.3346854989538575
96.22,2551,3.63,22.11,0.14132346463778625
95.35,2665,-1.89,8.78,0.3222687514087756
97.5,1928,17.27,11.69,0.3143169282463402
95.25,1944,18.72,5.61,0.33137777470914526
94.91,2667,9.3,21.69,0.19118710473355865
94.91,2234,5.89,14.51,0.26299612967347863
96.33,1993,11.29,13.35,0.2961334912664974
95.08,2289,13.78,12.89,0.29262033409922866
94.55,2449,3.85,18.65,0.19682870254635232
87.2,1917,14.53,15.18,0.3758625618397826
92,2138,5.17,17.16,0.2599160371838787
92.12,2234,15.79,12.1,0.31860603356521605
93.73,2252,3.54,20.53,0.19208448322755747
93.7,2008,12.82,6.15,0.3549268197778987
96.49,2115,9.61,14.18,0.274733771826979
97.35,2188,14.61,12.28,0.2915898779835958
94.73,2295,4.04,19.25,0.19756600302944907
94.72,2136,7.89,16.99,0.2520802098232872
92,2153,17.54,9.56,0.32441243428486705
93.07,1979,14.1,10.53,0.3347970339613708
95.71,2123,11.29,14.65,0.28073794664333024
92.41,2096,18.53,5.96,0.32008337931339687
93.38,2457,9.95,20.27,0.2333248923157119
92.41,2498,2.65,19.01,0.20212403307290536
90.76,2089,6.99,17.84,0.2795514357356776
97.33,2184,15.76,11.05,0.30034573711415097
94.32,2625,10.2,17.26,0.2365732815772201
97.28,2520,1.05,19.93,0.1425588364319495
93.3,2104,17.15,7.98,0.32548229838272613
91.81,2134,7.07,14.22,0.2979379122382224
95.15,2271,6.38,14.65,0.25899736907164755
96.28,2219,8.83,9.96,0.31426998855566535
95.6,2351,5.63,21.74,0.17200612028498072
95.84,2536,7.12,19.73,0.18962179145141844
90.51,2339,10.69,11.15,0.3183166237180288
87.85,2188,12.27,15.47,0.3401256251463246
93.78,2352,2.47,20.34,0.1817230465601488
91.23,2277,6.78,14.91,0.2858221866039829
94.08,1935,8.21,16.48,0.27670020127200184
93.84,2042,17,5.78,0.33239530650611315
94.68,2077,8.44,9.18,0.33841712750167935
97.11,2408,6.83,13.53,0.25293733004235286
92.52,2629,3.69,12.31,0.2742254567460469
96.17,2147,10.03,14.62,0.27190289231807535
93.65,2241,12.88,9.19,0.3216739743778734
92.17,1931,7.3,16.05,0.2931731381082678
94.38,2041,10.21,15.86,0.2823647080980159
94.86,2468,5.15,18.82,0.19876434109705865
93.65,2151,14.28,10.9,0.318932504657945
94.64,2465,3.9,10.75,0.29606989019938373
97.76,2199,19.08,2.63,0.322495932439756
96.51,2111,12.23,16.28,0.2661483721871953
96.26,2634,10.42,19.83,0.20098113449814445
94.79,2183,13.51,5.66,0.34203754267138997
92.65,2382,3.51,15.64,0.24842047129019917
92.45,2024,0.06,15.64,0.2574897399549933
95.16,2457,10.11,17.85,0.23397031379640482
96.61,2356,10,12.69,0.2746534469166538
91.79,2020,0.54,18.95,0.22096387105707105
92.49,2467,10.47,11.46,0.29884201567209795
97.13,2346,11.51,15.43,0.25070729676920667
98.31,2297,8.08,16.19,0.22326988479045365
90.47,2179,1.99,15.52,0.2729269619292267
96.77,2497,8.33,21.32,0.17674018835941643
90.72,2230,11.66,14.67,0.31235731016239376
94.66,2450,8.54,18.71,0.22271452834991473
94.18,2578,15.2,15.01,0.2748862607729878
97.8,2662,4.7,21.38,0.13757890385506025
93.69,2016,5.17,13.57,0.29449926921849995
95.14,2497,12.17,14.38,0.2659198495197363
94.83,2006,14.64,15.07,0.3049632967578934
89.18,2254,4.03,19.89,0.24866970766683033
96.87,2184,18.55,0.85,0.32948581133378213
96.02,2020,14.15,10.64,0.3195282712128476
93.16,2214,18.22,8.98,0.3154612894717309
90.61,2635,3.9,17.39,0.23370535301979578
91.83,2319,4.4,19.54,0.222966043886382
93.96,2031,8.29,17.28,0.26478179110178407
89.97,2090,17.58,7.02,0.32730311755571323
93.59,2100,4.44,17.27,0.24292391481790582
98.45,2319,13.95,9.56,0.29890632865335215
94.99,2138,6.84,17.64,0.23737514966804282
95.8,2189,11.74,16.49,0.2633659502250908
94.6,2310,13.22,15.09,0.281032061897415
98.62,2361,14.55,9.58,0.29467750929258757
96.02,2296,10.55,16.25,0.25128514042835626
96.96,2222,6.96,17.4,0.21903545486202136
94.65,2445,10.87,8.46,0.31437143748080165
97.31,2327,11.01,12.69,0.2742808378182213
93.72,2039,15.16,8.37,0.3341772076514305
93.87,2336,4.35,19.83,0.1991463332149095
93.58,2125,10.87,9.4,0.33200660429149803
93.45,2035,14.12,11.92,0.323974654273268
93.03,2359,9.46,17.44,0.2585421683257296
90.91,2160,20.51,7.59,0.3133310947914249
96.47,2148,13.73,12.61,0.2955723515791425
88.99,1833,16.76,10.78,0.36169135851235856
93.79,2506,4.62,16.61,0.22631105526858408
91.64,2235,6.07,15.56,0.2767503730276883
92.77,2260,12.01,7.33,0.3341094658777377
96.65,2653,5.71,16.63,0.20151031352811802
92.41,2014,13.59,9.31,0.3393468882459104
96.52,2245,2.34,17.52,0.19715168198049388
92.83,2207,11.11,19.15,0.2699001795624691
92.41,2302,9.75,19.41,0.25699901059314806
92.25,2253,15.14,10.27,0.31883381615552936
93.48,2018,16.01,8.24,0.3341620343864632
91.09,1998,11.94,18.68,0.3116802863600129
97.59,2573,3.24,20.6,0.1422702711593104
93.89,2358,4.54,16.58,0.2338459353752605
94.31,2250,8.95,17.27,0.25197039188368037
95.7,2149,14.09,10.71,0.3115258754936195
94.29,2282,7.81,17.89,0.2384138418287793
95.06,1951,14.36,6.89,0.34781143176417906
95.78,2324,10.68,15.6,0.25750167118010053
87.49,2008,11.92,11.96,0.3558541667685652
93.13,2247,4.03,13.53,0.2807019651727237
93.26,2346,14.74,16.42,0.29122914193962335
95.14,2459,9.29,17.73,0.2304180337675795
95.7,2278,12.98,15.84,0.26896668867867785
92.79,2265,5.55,6.88,0.36340126800233186
97.95,2509,7.97,18.52,0.18943521627644794
90.42,2393,7.72,18.7,0.26263545882135364
93.81,2600,10.55,13.24,0.2714861346546846
95.35,2086,3.91,16.31,0.2383645006896407
91.39,1879,6.16,12.94,0.3278823335426942
92.65,2238,9.35,15.36,0.28383444525991963
94.93,2281,11.99,14.74,0.27803985083614047
93.94,2443,18.54,8.17,0.29738233822090343
96.24,2320,9.81,17,0.23795595040236747
96.47,2372,20.44,3.06,0.29497375208113497
96.73,2311,14.74,19.52,0.2459857275798613
91.91,2207,13.06,14.35,0.3109033327571303
89.55,2280,11.54,16.68,0.3123187028542367
93.24,2055,10.3,16.81,0.2848813273040849
93.26,2188,12.11,18.57,0.27677517716158867
97.29,2589,5.01,18.78,0.17270175795720707
94.77,2397,4.79,21.18,0.1772589937315823
94.85,2051,11.14,15.18,0.2871777107850113
91.31,1955,14.81,10.34,0.34352192009608323
91.38,2192,3.13,8.97,0.35155036432331027
95.17,2376,3.06,18.84,0.18871254207095284
95.27,2098,8.48,15.78,0.2645248833572094
92.85,2383,8.59,18.03,0.24935304640335917
94.65,2254,10.15,11.65,0.30130223442231296
94.24,2236,20.89,7.34,0.3027697023587013
93.41,2354,3.8,16.14,0.23961063136285773
98.21,2346,8.64,17.21,0.21261339921868824
92.31,2333,5.17,12.74,0.2916943476659342
95.07,2547,4.2,19.91,0.17637779358931216
91.76,2000,15.48,1.73,0.3455904616297837
92.79,2336,16.33,6.95,0.3135676387597019
94.2,2199,2.52,13.09,0.2800049696993276
92.92,2273,14.14,12.26,0.30923401290596775
92.96,2263,19.46,6.48,0.3053534484863132
92.45,2174,13.57,3.14,0.3494751319459869
94.17,1888,16.94,9.23,0.3379205390420278
84.96,1784,9.85,8.57,0.38436684895105727
94.33,2216,8.1,18.98,0.23390642054750124
94.29,2269,9.28,17.75,0.24890678689804782
95.87,2142,19.53,3.54,0.31524729861351575
93.5,2017,4.03,15.99,0.26189006518919983
95.46,2217,15.92,12.07,0.3022534133214952
93.2,2161,8.54,17.69,0.26183090470144843
96.05,2278,5.85,17.06,0.22174498766961884
93.55,2464,11.31,2.25,0.3566258367582634
95.54,1994,3.88,15.66,0.25094694318860905
93.63,2521,8.37,15.81,0.25087031487545025
95.12,2697,3.57,18.66,0.17851587379406708
94.53,2275,8.48,15.12,0.2656112461526656
93.99,1996,16.23,9.29,0.3318421766812796
91.99,2420,7.79,13.96,0.2822666312922229
93.87,2248,10.88,10.5,0.314381387235346
94.01,2118,13,12.78,0.30958054716879335
95.88,2276,11.09,15.98,0.25828232976562854
94.34,2269,7.81,14.31,0.2728922005738085
93.72,2288,2.55,14.69,0.2548383619435874
92.63,2253,6.59,20.93,0.22194340362852297
93.88,2477,7.57,16.97,0.23771611462065262
96.17,2411,11.54,20.22,0.218520697588256
93,1918,14.75,13.84,0.32986249761125724
92.02,1862,6.77,14.55,0.3106916272184453
88.12,1761,13.44,6.57,0.3686932183070414
97.64,2140,8.64,18.78,0.21211653275627537
89.46,2159,7.63,24.51,0.2532100081668372
93.06,2261,11.51,10.53,0.31615877943671716
95.97,2449,6.7,7.02,0.3417062444975971
94.3,2520,5.84,18.63,0.20683589476075656
95.73,2092,16.65,11.31,0.31269241510527973
89.99,1927,8.26,11.54,0.34679982064591736
93.67,2253,4.33,20.33,0.2000728686103866
92.87,2110,18.43,9.68,0.32369651763476676
96.65,2547,7.82,14.67,0.23685753692846462
97.14,2144,14.38,10.97,0.3042428408175312
95.11,2291,11.72,15.31,0.27110911109212144
93.63,2232,6.11,16.02,0.2565961771515888
94.67,2045,12.43,15.34,0.2931436023599896
92.28,2247,4.34,18.11,0.23646726815437963
92.77,2041,10.39,17.99,0.2830622677978288
93.67,2270,14.56,3.56,0.33702621686352346
90.87,2324,7.39,17.39,0.26936224035971984
93.25,2298,9.45,19.37,0.24633583756896393
95.37,2562,7.44,13.59,0.2546281557662037
88.55,2151,13.04,14.03,0.3404295221087499
93.28,2362,0.76,16.12,0.2274769064506132
94.97,2262,0.4,18.41,0.18694849988287995
98.77,2309,10.84,16.35,0.22919937349975358
92.64,2132,6.16,16.92,0.2622418828236083
93.06,2013,3.42,12.81,0.30473027596117397
96.09,2130,7.47,17.42,0.23393154800058327
94.79,2547,9.19,20.22,0.20849766759049324
85.73,2025,16.24,5.74,0.33225786601898993
92.36,1923,9.19,14.81,0.3105375283877728
94.81,2047,18.1,6.27,0.32635530664250717
96.16,2340,12.19,16.84,0.2507736716723222
94.23,2161,16.52,4.43,0.3297056876777611
88.4,2091,11.08,14.15,0.33937250221334897
95.63,2099,9.53,15.86,0.26537018899763976
91.85,2082,15.72,4.87,0.3356552561922829
97.35,2573,7.7,20.07,0.17498450634334914
93.71,2572,7.3,23.13,0.18215757804685748
91.69,2144,17.99,7.56,0.32187689571791045
95.52,2040,6.42,16.96,0.24364109103594525
90.82,1937,17.07,5.4,0.33694243228897786
92.47,2506,5.44,17.91,0.2283260168111372
93.08,1951,0.62,18.91,0.21368980116011552
92.42,2096,11.66,14.42,0.3096464265439754
96.63,2307,1.74,15.04,0.22633496554846025
98.1,2527,5.4,9.89,0.2919631785637747
95.12,2073,4.36,17.34,0.23005670647112372
95.7,2275,12.45,13.9,0.28029822230525836
92.72,2388,11.56,17.12,0.2734716967009673
97.4,2119,2.39,15.56,0.22582636616057208
93.27,2389,5.29,15.9,0.24770928664301087
93.86,2435,1.01,19.06,0.1828055051558683
91.02,2309,3.72,14.43,0.27935497865081066
94.38,2158,14.53,13.68,0.30365956987758436
93.93,2649,5.56,11.81,0.27390024062607965
91.75,2072,8.21,15.22,0.29833491479788543
93.41,2325,8.02,14.45,0.2751191939361641
93.5,2118,1.51,12.38,0.2984628764109236
90.42,2044,14.52,10.25,0.340797949163007
92.27,1997,15.68,4.59,0.3429435823921848
94.08,2086,5.51,17.3,0.24483788679759996
97.11,1945,4.71,16.5,0.23364671356732267
93.8,1941,14.82,14.68,0.31984783427662644
92.53,2458,3.47,17.53,0.22361598752201706
95.21,2035,17.87,12.66,0.3171262475179377
95.73,2237,5.24,9.2,0.3296630461734171
90.86,2246,17.2,10.93,0.3242087265629503
95.72,2415,0.86,17.82,0.183852540062642
94.12,2040,8.54,17.56,0.26166275341790324
94.69,2179,7.29,17.83,0.2383146456721848
93.52,2179,4.79,17.76,0.23540349032100993
95.19,2062,15.67,5.99,0.3379688704992738
90.17,2248,19.35,11.15,0.32805624706407527
95.87,2056,12.74,5.4,0.3583325266615747
92.91,1824,11.99,14.3,0.3265149775711434
96.92,2221,2.83,12.82,0.2679442160324535
99.38,2356,6.12,17.46,0.18846374241138653
98.41,2411,16.88,9.54,0.2892166458875481
95.02,1943,13.86,7.95,0.344375839060369
92.06,2016,8.82,16.95,0.28925977476072084
92.47,2294,7.01,14.48,0.28020108824913487
93.61,2134,4.65,16.27,0.253324548198257
93.98,2095,12.72,7.53,0.34100960657617924
96.21,2146,9.52,15.91,0.25731753105952426
93.11,1916,15.58,4.23,0.35174446493117534
97.73,2227,8.24,18.32,0.2091359587830645
93.91,2279,10.78,15.37,0.2770098161788283
93.08,1965,4.44,17.25,0.25573783914698844
96.66,2113,7.08,16.54,0.23798169896522497
94.44,1948,1.76,16.05,0.24773550067899652
96.27,2350,7.43,17.25,0.2216690700742973
92.79,1961,4.61,19.02,0.2402962022114151
92.99,1765,13.23,-4.49,0.4201490749113641
93.38,2377,5.06,18.32,0.2212157596656338
94.57,2182,4.22,14.6,0.26207526365557177
93.21,2358,10.73,12.04,0.29904692379816367
92.89,2573,-1.11,14.98,0.2277357936276044
90.83,2414,4.94,17.12,0.25275295746841536
94.25,2194,15.04,7.65,0.3252371423218553
93.06,2032,-0.72,17.58,0.22007769424441
93.37,2215,17.7,11.29,0.3155184783947356
95.16,2342,4.64,21.85,0.16861166329066946
91.59,2340,11.34,17.86,0.2826531587667501
96.95,2326,9.52,15.19,0.24799434802421746
98.06,2245,6.36,14.92,0.23724100633759804
96.26,2461,8.66,18.01,0.21467546714965666
95.12,2122,7.64,13.54,0.28479222099934376
94.47,1995,14.29,6.39,0.3475954934652359
94.16,2144,17.21,10.37,0.3178834235718325
95.63,2416,7.19,17.46,0.2199590249885271
92.91,2260,9.14,19.2,0.25117251219301273
95.49,2443,10.72,15.92,0.25014450213737804
96.77,2137,5.5,15.11,0.2470042826559479
95.41,2264,7.03,17.71,0.22684705966069202
95.26,2251,11.55,12.35,0.29410203378264727
96.86,2420,13.11,16.31,0.24834067072228908
95.71,2543,11.42,15.7,0.2470913981894287
85.54,2122,17.29,1.9,0.2939811434864122
93.23,2244,7.06,15.11,0.2720452629198476
98.56,2332,17.87,11.12,0.2853146673033824
95.96,2402,15.18,5.2,0.3209203102730922
92.71,2512,2.27,21.86,0.16755522845932583
95.05,2296,5.59,20.12,0.19526135466483874
93.44,2310,15.93,12.25,0.30621707140746013
92.79,2116,11.47,13.38,0.31079970216015274
91.38,2634,10.42,17.9,0.26024778249117686
90.87,2254,11.47,18.99,0.292270983144862
94.41,2562,7.57,16.42,0.23353821616705098
93.71,2235,9.41,18.06,0.2547907789875802
90.58,2192,7.65,16.49,0.2884034523004113
94.2,2140,7.47,17.45,0.24975711977593576
92.25,2200,3.04,12.44,0.301151521915208
92.63,2213,8.46,16.16,0.27556469039754233
91.98,1973,3.49,14.51,0.29262532441383593
95.24,2300,10.61,16.7,0.25414688425563725
93.92,2330,7.99,15.66,0.25992687047550483
95.67,2266,3.85,19.06,0.1918099735251957
93.03,2345,7.69,17.71,0.24714619198231816
96,2141,18.49,12.7,0.30622141791580465
95.08,2274,9.68,17.49,0.24580537179482762
94.6,2760,4.86,11.16,0.2715504819362534
98.81,2350,10.19,16.5,0.22225447479619304
93.53,2227,8.36,14.62,0.2801287300731724
92.78,2484,7.99,17,0.24855484656030113
98.29,2285,17.11,7.06,0.3106982521862361
94.35,2364,0.59,15.34,0.2300930592492566
91.87,2369,4.37,12.8,0.2897956556412748
92.01,2132,3.93,14.46,0.28407430587491356
98.67,2027,18.43,9.71,0.3113697121844694
90.21,2126,12.64,13.61,0.32956023565450765
91.89,2178,15.01,9.33,0.3268203556307581
92.85,2571,10.9,2.9,0.34527283710411705
88.32,2203,5.78,17.58,0.2909919782742273
92.15,2339,2.74,19.58,0.20733107162919512
93.71,1877,12.02,14.86,0.3134962233008319
93.36,2216,9.48,17.47,0.264160798036804
93,2411,14.78,9.9,0.30652170994140776
94.56,2237,1.45,9.93,0.3265151954440505
91.53,2135,7.34,15.35,0.2912969143592906
98.27,2182,9.59,13.18,0.2702047287568656
94.38,1906,13.11,7.23,0.35463881350573395
90.81,2043,13.64,9.46,0.3414569383645306
93.49,2104,14.86,9.89,0.3260160428922977
98.18,2406,17.3,7.94,0.2974851853183526
95.4,2172,9.46,15.79,0.26303214725483176
95.89,2385,5.46,20.29,0.18065208492342813
90.96,2231,16.52,10.34,0.32425627505134336
87.94,2019,8.51,14.22,0.339244036955539
93.06,2020,14.73,10.74,0.3310699166332278
88.34,1937,12.96,12.22,0.3574122965195443
98.24,2368,14.92,4.37,0.3338610459070339
91.6,2176,16.54,11.4,0.32608004698167636
95.56,2483,4.16,17.85,0.19742860066325835
90.63,1855,14.07,8.71,0.35585917798853844
89.47,2413,12.03,21.64,0.29676543204081673
97.99,1973,15.7,5.11,0.35141736409746743
95.45,2273,5.76,18.04,0.21557306073905835
96.14,2384,12.5,11.68,0.28698176067433223
94.35,2368,4.79,17.04,0.2255875390505125
92.01,2000,13.23,10.43,0.3382599132273361
92.19,2191,17.1,1.83,0.3189624096842536
88.49,2164,0.06,14.23,0.2975139980004232
96.38,2505,17.12,7.21,0.29643339583980505
95.62,2553,10.14,15.06,0.24736963814200244
93.6,2470,4.39,19.32,0.20021677181838227
94.31,2357,13.97,15.4,0.28173561046510276
97.18,2801,8.69,17.76,0.19209831006195868
93.48,2386,6.54,19.21,0.22042144087044338
96.27,2587,6.39,14.86,0.23044408140944542
94.57,2060,13.67,13.93,0.30541831734182007
93.63,2461,2.89,16.29,0.22611402345011825
91.71,2151,4.04,17.11,0.2561130159415718
92.45,2039,15.93,6.36,0.33672927671429065
95.72,2393,5.16,19.65,0.18645252764828474
95.01,2197,13.51,15.96,0.28151704477121337
95.94,2474,11.29,16.48,0.24294658991615375
95.29,2217,16.39,0.78,0.3409742177295528
93.19,1956,8.71,11.95,0.3252614024868766
94.51,2408,15.3,12.66,0.2917178635076727
88.08,1931,20.34,-1.12,0.26990529179081607
94.07,2415,8.78,18.08,0.23678764583723064
96.84,2304,11.07,15.93,0.24933093624674058
92.46,1942,7.22,13.84,0.3102604484037083
95.43,2463,2.48,18.69,0.1810374825979638
95.24,2267,11.18,15.8,0.26576830150282515
91.77,2143,0.43,20.53,0.19512233329997292
94.68,2321,6.1,17.68,0.22525617338363532
93.56,2293,5.86,16.18,0.2506845427743436
93.66,2394,19.98,6.37,0.29413520735337884
95.14,2268,1.58,17.58,0.202257254163854
93.01,2374,3.36,14.76,0.2562975948381639
90.56,2192,6.6,18.63,0.26643498733101273
93.41,2145,12.32,5.79,0.34947483526905054
94.19,2444,4.82,16.83,0.2251212672748798
97.54,2139,13.4,8.64,0.32222063549229674
93.71,2314,7.65,18.27,0.2376047818554979
93.76,2306,6.08,21.34,0.19953736277893075
95,2185,5.44,16.27,0.24270361209393407
94.25,2149,10.13,14.15,0.2897565516990536
92.43,1949,10.15,6.17,0.3722985583425513
95.18,2397,0.62,18.55,0.17819038522140376
93.35,2065,13.85,13.29,0.31670618548042
89.72,2165,9.74,10.64,0.3362974579239568
95.28,2116,4.9,19.67,0.20243633930908045
93.66,2180,16.35,11.24,0.31620970830722844
94.49,2234,11.36,16.32,0.27113365237443754
91.26,2308,10.72,2.05,0.3649173683474888
96.86,2478,5.25,15.92,0.2157415711357961
94.96,2459,8.79,17.51,0.23113571740150698
99.05,2434,6.26,18.53,0.17535348486733124
100.41,2277,3.51,17.51,0.17259803967519222
93.57,2471,8.35,17.58,0.23965887098252261
93.45,2281,7.17,19.06,0.23203825212843504
93.27,2272,3.53,18.33,0.2189668603928705
91.77,2505,6.07,18.81,0.23069893449854867
94.24,2336,-2.44,4.11,0.45753116092693513
87.34,1654,12.05,11.76,0.3831324501306959
89.54,2130,19.87,5.17,0.30553673542706816
96.34,1919,8.1,13.57,0.29103002155894414
95.89,2369,12.17,12.5,0.28270772731182164
92.44,2428,-0.02,16.78,0.21793639855469873
96.19,2302,5.39,18.19,0.20407986236454273
95.9,2408,8.5,19.51,0.2062277599159034
87,2186,16.35,7.29,0.3283682974920365
94.89,2181,8.1,14.66,0.2720141758147027
93.02,2181,11.06,14.8,0.2951117718785446
90.92,2266,15.65,6.87,0.3220143151766959
93.48,2123,17.74,6.73,0.3224259384883693
99.78,2184,13.92,6.41,0.335748241211117
95.57,2161,13.07,14.84,0.2842170528990017
90.54,2113,3.95,17.58,0.2638628426171442
94.52,1934,3.46,17.4,0.23765314725823802
93.95,2524,2.04,20.22,0.17087790348629078
94.95,2110,11.87,11.73,0.3101974525756375
93.86,2226,6.45,16.78,0.24882677350832186
93.86,2400,4.05,19.57,0.19675898500692263
97.63,2045,7.68,19.68,0.20189038537083717
91.81,1858,12.69,9.17,0.35437933508664554
92.8,2154,8.69,15.11,0.2873877859688185
91.64,1872,14.68,10.56,0.34795980006854493
98.49,2399,16.19,4.4,0.32356531591115195
92.63,2029,17.03,5.75,0.33240315618942917
92.75,2229,12.78,8.92,0.32628853039824685
97.62,2273,12.71,9.03,0.3108202082035506
89.29,2058,14.23,10.36,0.34429453533624976
95.69,2608,11.84,10.89,0.28017443401211367
95,2060,18.38,7.15,0.32324304090270495
92.15,2273,9.55,15.21,0.28737713502672785
93.15,1995,4.54,18.44,0.24056593381603708
95.64,2229,1.36,16.46,0.21495942329754783
94.05,2482,4.47,19.2,0.19727400389235575
94.54,2041,3.66,16.78,0.24024983925913557
90.89,2664,2.45,18.49,0.2110580925119861
95.26,2645,9.38,13.23,0.25796011492483967
92.22,2431,8.06,18.32,0.2471148389231312
90.81,2081,4.07,18.12,0.25858523858516846
89.53,1962,11.82,7.93,0.3577476123444548
91.71,2025,5.4,16.27,0.27969936694361947
89.56,2013,6.56,17.58,0.2958965909618732
89.77,1800,15.91,7.87,0.3562413627391459
95.08,2321,10.38,15.34,0.2639671833327777
96.05,2456,9.6,18.81,0.2151887030309924
94.79,2218,-0.97,15.49,0.22728697503724052
94.84,2162,5.78,11.84,0.3010894197439361
94.26,1882,11.76,8.7,0.35103107697796326
97.84,2085,11.64,15.38,0.2621969307872521
94.07,2356,11.31,16.45,0.2659858641829685
89.93,2197,8.28,7.94,0.351069306961903
91.13,1784,8.8,14.02,0.3340264289066714
92.68,2006,13.62,9.18,0.3395806610569332
94.05,2111,16.49,8.87,0.324022016879935
98.38,2171,13.69,12.97,0.2803660405265476
94.4,2571,0.1,14.29,0.23226235183247146
93.95,2214,3.8,13.65,0.2755306704388396
88.84,2199,15.84,9.34,0.3325979937596304
92.82,2361,3.87,18.96,0.21351135184241102
93.74,1909,10.34,17.61,0.2840777296517374
94.84,2432,4.78,19.27,0.193937227948522
92.25,1958,2.9,16,0.2705730583000785
92.83,2019,7.89,20.57,0.2464712819959546
93.01,2299,3.09,15.51,0.2505673117465414
92.5,2537,5.39,16.24,0.24197111806564864
91.35,2210,9.69,15.05,0.2994373715324253
92.33,2105,7.5,16.87,0.2743467959415778
93,2330,14.31,14.95,0.2968751867408039
89.96,2089,16.2,6.88,0.3326147861862264
94.82,2311,4.93,18.91,0.20495037630572624
93.08,1870,16.01,6.94,0.3475789256597432
94.92,1982,13.72,14.96,0.3027806290562821
94.96,2488,11.87,3.05,0.3494106232744934
93.35,2181,14.32,9.39,0.3234320236991399
94.37,2211,19.08,9.24,0.31116399500308556
92.65,2123,7.85,17.72,0.26506662621478044
97.17,2318,10.99,14.79,0.25589521768642487
89.13,2089,3.6,15.42,0.29748177718901153
89.63,2085,11.94,9.7,0.3439821586482018
91,2113,0.89,17.45,0.24366420969444932
94.5,2378,16.94,11.84,0.298014422596537
94.99,2238,14.86,9.65,0.3128657895010443
99.44,2093,17.24,13.86,0.280624150399353
92.29,2176,7.54,20.24,0.24314632414239332
95.57,1969,11.82,16.99,0.27590404475330127
96.29,2448,1.47,17.08,0.19072465962798085
94.6,2341,6.36,15.69,0.2470661848197678
92.1,2120,15.64,7.95,0.33068975981400456
90.91,2029,8.11,11.26,0.3368819830198664
95.6,2404,5.16,17.53,0.2098325326250058
91.48,2074,15.25,5.13,0.3383616485227507
92.37,2311,2.1,16.92,0.2332438040318642
94.6,2359,6.59,15.74,0.24639986041979742
94.47,2119,3.59,13.89,0.27441374928260437
97.28,2532,3.28,18.47,0.17023616126553104
92.83,2289,6.9,19.39,0.2331066497576381
97.44,2137,1.89,17.55,0.19297976161433195
94.83,2417,5.49,16.44,0.22898961040569996
89.71,1915,15.77,7.52,0.3478964255011585
93.78,2255,3.72,19.85,0.1998104871197164
94.08,2129,13.65,-0.06,0.3740683921131103
93.92,2583,-0.52,10.2,0.3017989988859145
86.35,1725,15.07,2.76,0.34834708932677155
87.85,2376,-1.52,16.3,0.25691964191255395
95,2104,4.46,15.81,0.2488941816653501
98.44,2391,-1.68,15.83,0.18594932234530664
92.39,2071,0.93,16.25,0.2502063595079355
95.65,2429,1.27,18.8,0.1732647975531017
97.25,1912,11.31,7.38,0.3572561577097124
91.99,1817,9.55,15.15,0.31979579800164515
98.74,2484,15.97,12.55,0.265411146611479
87.48,2093,14.56,7.19,0.34096934195578016
92.08,2265,-1.29,11.86,0.3014658098818906
94.43,2344,2.88,19.47,0.18838637669939923
93.57,2364,-1.37,8.17,0.3589353964235834
93.57,2309,7.48,20.6,0.21834295546597263
96.08,1996,12.4,12.91,0.3035009573443757
93.11,1902,13.34,12.56,0.3315919320053425
93.42,2099,5.26,18.04,0.24065213633885998
93.53,2329,4.6,15.92,0.24611841064499496
92.08,2099,11.61,18.03,0.2943368987220853
99.03,2224,14.71,8.99,0.307331945212215
95.52,2556,6.4,20.39,0.1809463330449121
94.15,2413,14.13,12.99,0.2901209015347747
96.95,1898,14.67,7.47,0.345488636155062
93.51,2103,20.42,10.16,0.32085595277806844
93.77,2290,12.98,17.47,0.27621406009347094
93.92,2039,12.8,14.95,0.3033204579101807
91.63,2205,3.15,20.72,0.21078704021613937
93.66,2162,14.82,10.95,0.31794489762884776
92.28,2032,16.78,6.98,0.3332300240855738
94.61,2237,10.69,10.42,0.31303142651664184
89.05,2170,5.35,17.97,0.28014825936016863
96.34,2200,13.91,13.11,0.2899368103992628
92.71,2245,7.67,14.36,0.2848817358014534
92.02,2119,13.6,13.64,0.320037745796658
91.25,1992,19.1,5.87,0.3236801573768512
93.05,2396,7.4,16.5,0.2527623605193956
94.83,2154,10.96,14.18,0.28766850167660646
